rm,Label,Code,pixels_removed,old_pixel_count,new_pixel_count,old_per_pixel,new_per_pixel,target_per_pixel,reduction_pct,masc_biomass_total
HILLSBURG-ROBLIN-SHELL RIVER,Spring wheat,146,50083,325471,275387,0.07418877026272341,0.08768107036940499,0.08768111258459071,15.387968884234335,24146.3146068897
GILBERT PLAINS,Spring wheat,146,43570,299181,255611,0.07491195838010714,0.08603324666616902,0.08768111258459071,14.563175384167797,22412.26298926369
STANLEY,Spring wheat,146,2,1350,1347,0.08749247625033879,0.0007910524014043822,0.08768111258459071,0.21513907464386298,118.1318103637234
DAUPHIN,Spring wheat,146,232,902,669,0.06504801126657038,0.0002573979945734973,0.08768111258459071,25.812972316227125,58.673358067039565
BIFROST-RIVERTON,Spring wheat,146,1,8,6,0.07574672375634166,5.31682351186448e-06,0.08768111258459071,13.611128413471377,0.6059743261177304
REYNOLDS,Spring wheat,146,6729,20156,13426,0.058406234987414235,0.08767685364066598,0.08768111258459071,33.38789476346279,1177.237113833222
WHITEMOUTH,Spring wheat,146,18501,49289,30787,0.05476888772877409,0.08768046301627666,0.08768111258459071,37.53627649747763,2699.5060953451257
CORNWALLIS,Spring wheat,146,796,5884,5087,0.07581017205339682,0.004582147191750544,0.08768111258459071,13.538765854209887,446.06744696972373
WHITEHEAD,Spring wheat,146,15274,167428,152154,0.07968218949437372,0.08768117449844223,0.08768111258459071,9.12274360398883,13341.04142463598
NORTH CYPRESS-LANGFORD,Spring wheat,146,40,562,521,0.08136366106213033,0.00014305420395243932,0.08768111258459071,7.205031204828287,45.726417968173514
GLENBORO-SOUTH CYPRESS,Spring wheat,146,13928,71950,58022,0.0707070201288656,0.08467775610218821,0.08768111258459071,19.358892645607455,5087.439586619467
STE. ANNE,Spring wheat,146,0,163,162,0.08764018499696422,0.0003549775809919294,0.08768111258459071,0.04667776949911528,14.285362791858214
GLENELLA-LANSDOWNE,Spring wheat,146,47456,249515,202059,0.07100478358206676,0.08768119335631801,0.08768111258459071,19.01929447625953,17716.77424838426
RIDING MOUNTAIN WEST,Spring wheat,146,21167,499673,478505,0.08396669965004849,0.0859991979650677,0.08768111258459071,4.236274865876872,41955.912716029794
RIVERDALE,Spring wheat,146,5698,160830,155131,0.0845743386569901,0.08663553374997351,0.08768111258459071,3.5432647191872024,13602.12534088084
TWO BORDERS,Spring wheat,146,338542,867025,528482,0.053444706799135884,0.085523795608428,0.08768111258459071,39.04650018260787,46337.9042699892
HARRISON PARK,Spring wheat,146,21289,197599,176310,0.07823449060844014,0.08768119100105033,0.08768111258459071,10.773839083117144,15459.070785395184
WALLACE-WOODWORTH,Spring wheat,146,175639,631708,456068,0.06330230015893512,0.087526932716777,0.08768111258459071,27.803949684301767,39988.60480417934
WEST INTERLAKE,Spring wheat,146,9141,22784,13642,0.052499860084736165,0.08767557504474977,0.08768111258459071,40.124094531662436,1196.157870335521
TWO BORDERS,Spring wheat,146,368,943,575,0.053444706799135884,9.313405336399518e-05,0.08768111258459071,39.04650018260788,50.426967523668374
STANLEY,Spring wheat,146,6,2953,2946,0.08749247625033878,0.001730207517222856,0.08768111258459071,0.2151390746438712,258.37015833937187
WINNIPEG,Spring wheat,146,4999,20369,15369,0.06615828972965204,0.08767595287060378,0.08768111258459071,24.546703640620937,1347.57939562118
ROSSBURN,Spring wheat,146,59453,221607,162153,0.06415774403834071,0.08768095613247208,0.08768111258459071,26.82831895358962,14217.817760704878
YELLOWHEAD,Spring wheat,146,5787,350761,344973,0.0862344090984732,0.08768108416287461,0.08768111258459071,1.6499602291449047,30247.694328003505
MINTO-ODANAH,Spring wheat,146,11233,221292,210058,0.08323003643366321,0.08674144280168178,0.08768111258459071,5.076436668881574,18418.157515852297
NORTH NORFOLK,Spring wheat,146,13024,165129,152105,0.08076549156912449,0.08768111932863336,0.08768111258459071,7.887241404235552,13336.736655481776
SPRINGFIELD,Corn,147,73,45675,45601,0.19294051715580762,0.19324954863841143,0.19325161712943595,0.1609818216527322,8812.565917008838
ROLAND,Corn,147,10633,78038,67404,0.16691867619830672,0.1932499247303343,0.19325161712943595,13.626246094226458,13026.011176448184
MONTCALM,Corn,147,3996,80468,76472,0.18365481170809195,0.19325175831667743,0.19325161712943595,4.965963837144134,14778.348461992957
ALONSA,Corn,147,5067,33502,28434,0.164020783367798,0.19324878303116685,0.19325161712943595,15.12578999122152,5495.029145491229
COLDWELL,Corn,147,255,5016,4760,0.18341425925243787,0.19323813028392234,0.19325161712943595,5.090440133501815,920.0067382817542
STANLEY,Corn,147,13418,141659,128240,0.17494590314255765,0.18811099940747403,0.19325161712943595,9.472476483659898,24782.683616937666
ROCKWOOD,Corn,147,0,11,10,0.18231210497914593,4.3803047612672086e-05,0.19325161712943595,5.660760987559009,2.005434928850966
PORTAGE LA PRAIRIE,Corn,147,24624,118686,94062,0.15315735753374088,0.19139808384343063,0.19325161712943595,20.747179346416928,18177.650216862137
CORNWALLIS,Corn,147,5072,18719,13646,0.1408825915107048,0.19171151231736533,0.19325161712943595,27.098880928719705,2637.1835634376775
RITCHOT,Corn,147,454,1228,773,0.1217315126924795,0.004573828284659133,0.19325161712943595,37.00879997762386,149.48642982751446
HANOVER,Corn,147,56277,160330,104052,0.12541819208696678,0.17412096527422055,0.19325161712943595,35.10109051094549,20108.35967469336
ST. ANDREWS,Corn,147,5535,23732,18196,0.1481733425552656,0.19304198925692087,0.19325161712943595,23.326208206567223,3516.4528763040707
SOURIS-GLENWOOD,Corn,147,9216,33492,24275,0.1400718585123257,0.19324809834329545,0.19325161712943595,27.518402902414806,4691.29083538184
ELLICE-ARCHIE,Corn,147,3569,27807,24237,0.1684420324135683,0.19324497643567612,0.19325161712943595,12.837970043609367,4683.871738847918
LA BROQUERIE,Corn,147,27734,59787,32052,0.10360447073172495,0.1932488681639232,0.19325161712943595,46.38882081781866,6194.20597125823
RHINELAND,Corn,147,10,141,130,0.1788897967407324,0.00012604557229406333,0.19325161712943595,7.431668930917307,25.22348365405419
STUARTBURN,Corn,147,5585,29861,24275,0.15710413868573767,0.19324809834329545,0.19325161712943595,18.704877599801637,4691.29083538184
DUFFERIN,Corn,147,19,166,146,0.1708958001977144,0.00014676010309793447,0.19325161712943595,11.568243134932258,28.368727928830733
ROCKWOOD,Corn,147,2591,45772,43180,0.182312104979146,0.1932023766257036,0.19325161712943595,5.66076098755898,8344.79705121739
MACDONALD,Corn,147,4158,57675,53516,0.17931712081929047,0.19324932436931944,0.19325161712943595,7.21054577298178,10342.124092272868
HANOVER,Corn,147,2991,8521,5530,0.12541819208696675,0.009500100589117651,0.19325161712943595,35.101090510945525,1068.7043156722011
PORTAGE LA PRAIRIE,Corn,147,189,911,721,0.15315735753374088,0.0014720467182588678,0.19325161712943595,20.747179346416935,139.52647614344852
STE. ANNE,Corn,147,27714,71822,44107,0.11868031005519952,0.1920221844853863,0.19325161712943595,38.587675581669316,8523.864769306298
WOODLANDS,Corn,147,7171,68925,61754,0.17314547441771827,0.1903967104900062,0.19325161712943595,10.404126501177476,11934.06581351359
ST. ANDREWS,Corn,147,4,19,14,0.14817334255526565,0.0001545846693972798,0.19325161712943595,23.32620820656719,2.8152959990632596
HILLSBURG-ROBLIN-SHELL RIVER,Corn,147,828,16611,15782,0.18361400517639873,0.193246843954866,0.19325161712943595,4.987079588877198,3050.01493813965
KILLARNEY-TURTLE MTN,Corn,147,7452,55443,47990,0.1672746327352261,0.19324906059570912,0.19325161712943595,13.442052791108594,9274.215667048677
STANLEY,Corn,147,245,2587,2341,0.17494590314255767,0.0034417144623832504,0.19325161712943595,9.472476483659902,452.5854518033974
ST. FRANCIS XAVIER,Corn,147,1688,4134,2445,0.1142981599520598,0.19317621064616733,0.19325161712943595,40.855263386745555,472.5090112405253
CORNWALLIS,Corn,147,29,109,79,0.14088259151070484,0.001118686971613286,0.19325161712943595,27.098880928719687,15.356216059335576
GLENBORO-SOUTH CYPRESS,Corn,147,737,44367,43629,0.19004068417355444,0.19325103125322465,0.19325161712943595,1.6615296697521982,8431.542493578192
STE. ANNE,Corn,147,108,282,173,0.11868031005519952,0.0007557896446066311,0.19325161712943595,38.58767558166931,33.46787704247084
RITCHOT,Corn,147,11809,31909,20099,0.12173151269247948,0.1860848076424328,0.19325161712943595,37.00879997762387,3884.334274728142
RIDING MOUNTAIN WEST,Corn,147,272,2245,1972,0.169822507794274,0.193234600743769,0.19325161712943595,12.123629123097912,381.25186726745625
DUFFERIN,Corn,147,22344,193153,170808,0.1708958001977144,0.19308515463986595,0.19325161712943595,11.568243134932263,33009.065696612925
PRAIRIE LAKES,Corn,147,94,20959,20864,0.192382156498474,0.19324903834319268,0.19325161712943595,0.4499111799823152,4032.1411850307154
OAKLAND-WAWANESA,Corn,147,11455,36144,24688,0.13199979529246905,0.19332245316487415,0.19325161712943595,31.695373496378927,4771.004821655929
MORRIS,Corn,147,12804,65902,53097,0.15570359832227107,0.1932499833149127,0.19325161712943595,19.42960134818225,10261.187614055234
EMERSON-FRANKLIN,Corn,147,23623,83703,60080,0.13871127227112157,0.19325166268366453,0.19325161712943595,28.222451986926643,11610.559894034564
RHINELAND,Corn,147,14862,199983,185121,0.17888979674073235,0.19311505338364904,0.19325161712943595,7.431668930917312,35774.94986942775
PEMBINA,Corn,147,621,48913,48291,0.1907943384501188,0.19324798584303382,0.19325161712943595,1.2715436568229601,9332.33173233179
THOMPSON,Corn,147,12528,76681,64152,0.1616773423853411,0.19325037424301086,0.19325161712943595,16.33842718270609,12397.591258811875
CARTIER,Corn,147,13903,44661,30758,0.1330922493494097,0.1932517786106718,0.19325161712943595,31.130072117188423,5944.0382065070435
NORFOLK-TREHERNE,Corn,147,4170,82825,78654,0.18352123309440896,0.1932510276226577,0.19325161712943595,5.035085439160794,15200.15957766014
GREY,Corn,147,32923,115492,82568,0.13816125259705705,0.19325089925602829,0.19325161712943595,28.507065219268263,15956.533500671
STANLEY,Corn,147,86,917,830,0.17494590314255767,0.0012207644170332392,0.19325161712943595,9.472476483659893,160.4255351000061
ALEXANDER,Corn,147,1122,3910,2787,0.1377888476757246,0.19324062805390887,0.19325161712943595,28.699769904933575,538.7548710142979
NORTH NORFOLK,Corn,147,51796,203766,151969,0.14412797530908877,0.19325134564187724,0.19325161712943595,25.41952432276164,29368.40699719608
SPRINGFIELD,Canola/rapeseed,153,11252,103404,92151,0.04333558513656718,0.0486270163380678,0.048627251421681096,10.882100325239765,4481.076809585624
MOUNTAIN,Canola/rapeseed,153,13624,180005,166380,0.04494671458495952,0.048627190100681054,0.048627251421681096,7.568876975597598,8090.640516141415
ALONSA,Canola/rapeseed,153,78527,157176,78649,0.024332506757436388,0.048627312049609454,0.048627251421681096,49.96117188193075,3824.489465389734
FISHER,Canola/rapeseed,153,12619,88569,75950,0.04169897532203065,0.0486272523037737,0.048627251421681096,14.247723029974466,3693.239812471613
LAC DU BONNET,Canola/rapeseed,153,1,12,11,0.043941730186680766,9.217866690214818e-06,0.048627251421681096,9.635587243804663,0.5644099774418533
HEADINGLEY,Canola/rapeseed,153,2971,20870,17898,0.041704013086096094,0.047959718708581414,0.048627251421681096,14.237363069421157,870.3729751233356
CORNWALLIS,Canola/rapeseed,153,25557,99741,74183,0.03616707618786832,0.03786480209916337,0.048627251421681096,25.623852612523446,3607.341831185195
WALLACE-WOODWORTH,Canola/rapeseed,153,287,1059,771,0.0354246652087595,6.990687155237677e-05,0.048627251421681096,27.150591133421635,37.51475364299592
RITCHOT,Canola/rapeseed,153,7,997,989,0.04826129394949029,0.0006484391563124783,0.048627251421681096,0.7525769223872607,48.1252088640432
MCCREARY,Canola/rapeseed,153,16708,88557,71849,0.03945285398071572,0.02963055066154946,0.048627251421681096,18.866781840922343,3493.856750705943
PIPESTONE,Canola/rapeseed,153,81712,381121,299408,0.03820151308722736,0.04862716801800878,0.048627251421681096,21.440114400143298,14559.41174910399
HANOVER,Canola/rapeseed,153,30558,117097,86538,0.0359370295499301,0.045925974493165746,0.048627251421681096,26.096934333600636,4208.151116834284
ELLICE-ARCHIE,Canola/rapeseed,153,109303,261638,152334,0.028312405513508644,0.048627089682498494,0.048627251421681096,41.77666907801992,7407.607706783408
STE. ROSE,Canola/rapeseed,153,32160,122440,90279,0.03585475652537737,0.048627162966046605,0.048627251421681096,26.266125521972118,4390.060272574688
OAKVIEW,Canola/rapeseed,153,26666,354311,327644,0.04496742986995533,0.044551979255348206,0.048627251421681096,7.526276819532482,15932.45606140135
ST. CLEMENTS,Canola/rapeseed,153,18964,72706,53741,0.03594315291187264,0.04862649673287245,0.048627251421681096,26.08434188438025,2613.285187418031
LAC DU BONNET,Canola/rapeseed,153,5828,60485,54657,0.04394173018668079,0.047973899857887976,0.048627251421681096,9.63558724380463,2657.8499999267096
WEST ST. PAUL,Canola/rapeseed,153,4827,14309,9482,0.03222332180947649,0.04761038798424589,0.048627251421681096,33.73402594762059,461.10660762742145
HANOVER,Canola/rapeseed,153,547,2096,1549,0.0359370295499301,0.0008271350669051533,0.048627251421681096,26.096934333600647,75.33711616385517
BIFROST-RIVERTON,Canola/rapeseed,153,44224,188168,143943,0.037198446322996515,0.04860841700133193,0.048627251421681096,23.502881130535986,6999.563439774796
SIFTON,Canola/rapeseed,153,41516,84803,43286,0.02482100164811129,0.04862654526379044,0.048627251421681096,48.9566016535236,2104.8972648336967
DAUPHIN,Canola/rapeseed,153,100857,360187,259330,0.03501100976957128,0.04480562553643706,0.048627251421681096,28.001257019513222,12610.543307230211
MINTO-ODANAH,Canola/rapeseed,153,68,1292,1224,0.04606076532009804,0.0002247372746500936,0.048627251421681096,5.277876142591835,59.5517819858804
HILLSBURG-ROBLIN-SHELL RIVER,Canola/rapeseed,153,59543,460758,401214,0.042343188849583824,0.04862724541005915,0.048627251421681096,12.92292364543442,19509.980267196883
GILBERT PLAINS,Canola/rapeseed,153,54696,326316,271619,0.04047642374756211,0.04862718642217474,0.048627251421681096,16.76185150469934,13208.116375991103
KILLARNEY-TURTLE MTN,Canola/rapeseed,153,20802,324594,303791,0.04551084344302372,0.04862721791518599,0.048627251421681096,6.4087685146602515,14772.559784890182
DAUPHIN,Canola/rapeseed,153,436,1557,1121,0.03501100976957127,0.00019404269055562124,0.048627251421681096,28.001257019513243,54.52871264379735
BIFROST-RIVERTON,Canola/rapeseed,153,12,55,42,0.03719844632299651,1.4209035243852557e-05,0.048627251421681096,23.502881130536014,2.045916357656598
ROSEDALE,Canola/rapeseed,153,38248,200024,161776,0.03932873065887178,0.03921988889387822,0.048627251421681096,19.122036493848476,7866.725314334094
ALEXANDER,Canola/rapeseed,153,9,56,46,0.040749285708004665,5.60320684171064e-05,0.048627251421681096,16.20072178326727,2.2819620183550753
BROKENHEAD,Canola/rapeseed,153,1,74,72,0.04750262558279724,2.891955009528005e-05,0.048627251421681096,2.3127481114065707,3.5394637361613253
CORNWALLIS,Canola/rapeseed,153,1514,5909,4395,0.03616707618786831,0.0022795400154104217,0.048627251421681096,25.623852612523468,213.7182741448041
BROKENHEAD,Canola/rapeseed,153,2810,121518,118707,0.04750262558279724,0.048272626007953526,0.048627251421681096,2.3127481114065795,5772.4406180310825
RITCHOT,Canola/rapeseed,153,523,69560,69036,0.0482612939494903,0.04555412826209954,0.048627251421681096,0.7525769223872357,3357.0659281471635
PRAIRIE VIEW,Canola/rapeseed,153,52850,573709,520858,0.04414763946790675,0.04862721100623363,0.048627251421681096,9.2121430325734,25327.92049749584
GLENELLA-LANSDOWNE,Canola/rapeseed,153,32355,310139,277784,0.04355425419412577,0.041133383753758856,0.048627251421681096,10.432416143704684,13507.915291048132
RIDING MOUNTAIN WEST,Canola/rapeseed,153,32535,543874,511338,0.04571827488824857,0.048627237572452235,0.048627251421681096,5.982194033972322,24865.003033060155
RIVERDALE,Canola/rapeseed,153,670,132980,132309,0.04838199352168922,0.044474384607666013,0.048627251421681096,0.5043630738350398,6433.842374883396
MINITONAS-BOWSMAN,Canola/rapeseed,153,22529,359708,337178,0.04558153174138326,0.04849302783621705,0.048627251421681096,6.263400852921458,16396.07462775902
TWO BORDERS,Canola/rapeseed,153,61167,621928,560760,0.0438446883211043,0.048622737776528785,0.048627251421681096,9.835149963759665,27268.263440668437
LAKESHORE,Canola/rapeseed,153,85910,207353,121442,0.02848009388839338,0.04862724185178277,0.048627251421681096,41.431824633840684,5905.438132206055
HARRISON PARK,Canola/rapeseed,153,49067,232462,183394,0.03836304167217737,0.04015105238628753,0.048627251421681096,21.10793731789516,8917.950245518323
THOMPSON,Canola/rapeseed,153,938,128749,127810,0.04827278092643572,0.042917041601777776,0.048627251421681096,0.7289544131777346,6215.07429660305
DELORAINE-WINCHESTER,Canola/rapeseed,153,16746,197983,181237,0.044514212322849245,0.04862729516971467,0.048627251421681096,8.45830060014044,8813.065094673577
WALLACE-WOODWORTH,Canola/rapeseed,153,145491,535867,390376,0.0354246652087595,0.048531312609066415,0.048627251421681096,27.15059113342165,18982.92586441111
TWO BORDERS,Canola/rapeseed,153,5,52,46,0.0438446883211043,4.0654302534966955e-06,0.048627251421681096,9.835149963759664,2.279925809602975
ALEXANDER,Canola/rapeseed,153,6590,40679,34088,0.04074928570800467,0.048559926755513565,0.048627251421681096,16.200721783267266,1657.641659726211
WINNIPEG,Canola/rapeseed,153,5858,27289,21430,0.03818826198337246,0.04762243407887172,0.048627251421681096,21.46736476586929,1042.1217249479498
ROSSBURN,Canola/rapeseed,153,35727,205303,169576,0.04016510633600701,0.04763708328924311,0.048627251421681096,17.402063325136087,8246.026754451272
MINTO-ODANAH,Canola/rapeseed,153,11760,222830,211069,0.04606076532009804,0.040532270965777877,0.048627251421681096,5.277876142591835,10263.743783038137
NORTH NORFOLK,Canola/rapeseed,153,5717,183213,177496,0.047109876317358045,0.04494524358991916,0.048627251421681096,3.120421286337616,8631.149743277305
RUSSELL-BINSCARTH,Canola/rapeseed,153,27266,181600,154333,0.04132596734868,0.048627018735613745,0.048627251421681096,15.014799026345399,7504.802309542211
ARGYLE,Flaxseed,154,0,2777,2777,0.041066545838962326,0.24169602391474296,0.04106654583896233,1.6369930985694872e-14,114.08052328775868
ROLAND,Flaxseed,154,75,1001,925,0.037988818637351235,0.041065703127342944,0.04106654583896233,7.494487638868019,38.026841095919565
STANLEY,Flaxseed,154,320,2149,1828,0.03495110979410714,0.040468750750314524,0.04106654583896233,14.891527689804157,75.11000139258375
PIPESTONE,Flaxseed,154,138,1064,925,0.03573948069171859,0.041065703127342944,0.04106654583896233,12.971787712882431,38.026841095919565
MACDONALD,Flaxseed,154,0,2777,2777,0.041066545838962326,0.12495128509064478,0.04106654583896233,1.6369930985694872e-14,114.08052328775868
DAUPHIN,Flaxseed,154,824,3246,2421,0.030632821687989645,0.046190838024698415,0.04106654583896233,25.40687057510832,99.44887426717568
GILBERT PLAINS,Flaxseed,154,810,1736,925,0.021904843004601715,0.041065703127342944,0.04106654583896233,46.66012795305697,38.026841095919565
WHITEHEAD,Flaxseed,154,138,3497,3359,0.03944057320580536,0.579652392705334,0.04106654583896233,3.9593605937373844,137.9572694638695
PRAIRIE VIEW,Flaxseed,154,1758,4536,2777,0.025150004931209377,0.04106570312734294,0.04106654583896233,38.75792468684319,114.08052328775868
OAKLAND-WAWANESA,Flaxseed,154,138,3497,3359,0.03944057320580536,0.33648114503382803,0.04106654583896233,3.9593605937373844,137.9572694638695
TWO BORDERS,Flaxseed,154,712,4842,4129,0.03502048441857936,0.04105313499206923,0.04106654583896233,14.722595477330621,169.59050065223798
HARRISON PARK,Flaxseed,154,138,1645,1507,0.03761102179663039,0.3110733028745244,0.04106654583896233,8.414450185029873,61.90358727203036
WALLACE-WOODWORTH,Flaxseed,154,276,5143,4866,0.03885515502839681,0.05907799489680752,0.04106654583896233,5.384896064152156,199.86085673589983
STANLEY,Flaxseed,154,4,27,22,0.03495110979410714,0.000509546867848464,0.04106654583896233,14.891527689804148,0.9436807992553554
ROSSBURN,Flaxseed,154,777,1703,925,0.02232930561126751,0.041065703127342944,0.04106654583896233,45.626530902235416,38.026841095919565
YELLOWHEAD,Flaxseed,154,121,2571,2433,0.03885515502839681,0.0,0.04106654583896233,5.384896064152156,99.93042836794992
BROKENHEAD,Flaxseed,154,0,2571,2433,0.03885515502839681,0.0,0.04106654583896233,5.384896064152156,99.93042836794992
ST. ANDREWS,Sunflower,157,2279,7338,5058,0.0223966096862554,0.03248595913513007,0.03249203520153857,31.070462199933637,164.34646726462302
SOURIS-GLENWOOD,Sunflower,157,391,1546,1154,0.024262565478435673,0.032476155335359434,0.03249203520153857,25.32765236790467,37.509959412340145
ROCKWOOD,Sunflower,157,1728,6428,4699,0.02375283141173326,0.030807775501184485,0.03249203520153857,26.896449347043337,152.68333538387031
MACDONALD,Sunflower,157,0,3463,3463,0.032492035201538566,0.07218080707955128,0.03249203520153857,1.31304389236853e-14,112.52987823702044
NORTH CYPRESS-LANGFORD,Sunflower,157,2059,4368,2308,0.017174874647280926,0.032490220365820825,0.03249203520153857,47.141277729295155,75.01991882468029
TACHE,Sunflower,157,825,3885,3059,0.025589049868602352,0.032488087151755066,0.03249203520153857,21.245161437623178,99.4135466843705
ROCKWOOD,Sunflower,157,68,256,187,0.023752831411733257,0.0012440119109327964,0.03249203520153857,26.896449347043344,6.080730220639508
DUFFERIN,Sunflower,157,631,6404,5772,0.029286325913227315,0.0324874063851898,0.03249203520153857,9.866138788866815,187.54979706170073
RIVERDALE,Sunflower,157,253,1408,1154,0.026640572606293714,0.032476155335359434,0.03249203520153857,18.00891375055442,37.509959412340145
EMERSON-FRANKLIN,Sunflower,157,2441,7059,4617,0.021255093486137723,0.032490220365820825,0.03249203520153857,34.583680725757546,150.03983764936058
WESTLAKE-GLADSTONE,Sunflower,157,1463,5678,4214,0.02411472084698515,0.03248481757929078,0.03249203520153857,25.782670437820826,136.92350609671064
MOUNTAIN,Soybeans,158,3223,43216,39992,0.03737862910231044,0.04039097502784321,0.040391783648343844,7.45982047306036,1615.3562642885336
ALONSA,Soybeans,158,14984,42148,27163,0.02603154471853708,0.04039090404215308,0.040391783648343844,35.55237633185225,1097.1785174010463
STANLEY,Soybeans,158,6443,119735,113291,0.03821798417438906,0.03918944893032655,0.040391783648343844,5.381786288221806,4576.03438324744
FISHER,Soybeans,158,33984,75210,41225,0.022140431109971697,0.038538791864490926,0.040391783648343844,45.18580485890599,1665.184118880924
HEADINGLEY,Soybeans,158,877,23427,22549,0.03887869464310855,0.04039077539430668,0.040391783648343844,3.746031664282143,910.8119851416157
CORNWALLIS,Soybeans,158,4515,39323,34807,0.035753170225046885,0.03990472174416542,0.040391783648343844,11.484051963838333,1405.9231564904362
MCCREARY,Soybeans,158,2303,15246,12942,0.03428957407467213,0.040390891509858674,0.040391783648343844,15.1075516416862,522.7793088121008
PIPESTONE,Soybeans,158,17980,51725,33744,0.02635071368820537,0.040390928175278076,0.040391783648343844,34.76219342622219,1362.9918712747588
VICTORIA,Soybeans,158,10308,45558,35250,0.031252588806025425,0.039140607465337963,0.040391783648343844,22.62637105081926,1423.8178777665992
HANOVER,Soybeans,158,17131,72317,55185,0.03082305782311059,0.03868572943782161,0.040391783648343844,23.689782824496767,2229.0330444778433
LA BROQUERIE,Soybeans,158,18775,40294,21518,0.021570306849908134,0.040390107026170706,0.040391783648343844,46.597290583396735,869.1547130961674
GRANDVIEW,Soybeans,158,2768,9440,6671,0.028545116539125042,0.0403876106877874,0.040391783648343844,29.32939830624326,269.46613850891754
GRAHAMDALE,Soybeans,158,6193,12865,6671,0.02094565877414227,0.0403876106877874,0.040391783648343844,48.14376370081124,269.46613850891754
ST. CLEMENTS,Soybeans,158,8717,77964,69246,0.035875165451825786,0.040391264222150815,0.040391783648343844,11.182022155397567,2796.9738735912774
PINEY,Soybeans,158,17325,50148,32822,0.026436726797249867,0.04039088895699466,0.040391783648343844,34.549246382849866,1325.7501482354355
WEST ST. PAUL,Soybeans,158,5936,14276,8339,0.023594310392384105,0.04038761068778741,0.040391783648343844,41.58636172693125,336.832673136147
HANOVER,Soybeans,158,576,2433,1856,0.03082305782311059,0.0013146672865169743,0.040391783648343844,23.689782824496767,74.99256602478776
BIFROST-RIVERTON,Soybeans,158,26102,139631,113528,0.032841037464244105,0.040323519480010867,0.040391783648343844,18.69376764798881,4585.630958786316
NORTH CYPRESS-LANGFORD,Soybeans,158,11490,54387,42896,0.031857755583818495,0.0402483050872705,0.040391783648343844,21.12812877694067,1732.649285701908
SIFTON,Soybeans,158,4973,16648,11674,0.028325644235124074,0.04039107001204332,0.040391783648343844,29.872757089088115,471.56574239060575
STE. ANNE,Soybeans,158,10117,40638,30520,0.030335341455330348,0.03998341647035155,0.040391783648343844,24.897247124727638,1232.768696613879
NORTH CYPRESS-LANGFORD,Soybeans,158,19,94,74,0.0318577555838185,6.959404308713309e-05,0.040391783648343844,21.12812877694063,2.994631674039337
DAUPHIN,Soybeans,158,17008,190016,173007,0.03677620795324822,0.0401099402050804,0.040391783648343844,8.95126525377859,6988.074112349723
GILBERT PLAINS,Soybeans,158,5695,74715,69019,0.037312794961788,0.040391595795194114,0.040391783648343844,7.62280941431536,2787.8279417842978
KILLARNEY-TURTLE MTN,Soybeans,158,2864,51953,49088,0.03816485374398224,0.04039154190553872,0.040391783648343844,5.513324006064068,1982.7804006009903
STANLEY,Soybeans,158,122,2285,2162,0.03821798417438906,0.0007486662188020487,0.040391783648343844,5.381786288221805,87.32817109216496
DAUPHIN,Soybeans,158,108,1215,1106,0.036776207953248215,0.00025662999851549547,0.040391783648343844,8.95126525377859,44.683132191525495
BIFROST-RIVERTON,Soybeans,158,35,192,156,0.032841037464244105,5.5464039294164415e-05,0.040391783648343844,18.69376764798881,6.305484771196376
ROSEDALE,Soybeans,158,8353,28169,19815,0.028413780921235074,0.04039102254860423,0.040391783648343844,29.654552597604578,800.3885028231414
REYNOLDS,Soybeans,158,3497,23930,20433,0.034488981767811046,0.02957743373358993,0.040391783648343844,14.61386783986407,825.3287109020933
WHITEMOUTH,Soybeans,158,17905,69698,51793,0.030015376069443565,0.03968235601780807,0.040391783648343844,25.689401758631508,2092.0141269028236
ALEXANDER,Soybeans,158,3,20,16,0.033708530380366225,1.2249584228920181e-05,0.040391783648343844,16.546071166757322,0.6774387566119728
CORNWALLIS,Soybeans,158,48,424,375,0.03575317022504689,0.0004308594129701157,0.040391783648343844,11.4840519638383,15.159357585940551
WHITEHEAD,Soybeans,158,16761,63334,46572,0.029702107859777477,0.04039153508104392,0.040391783648343844,26.464975851604088,1881.1549633294585
NORTH CYPRESS-LANGFORD,Soybeans,158,12,58,45,0.031857755583818495,4.295298383117912e-05,0.040391783648343844,21.128128776940656,1.8477514584496633
GLENBORO-SOUTH CYPRESS,Soybeans,158,6921,30848,23926,0.03132861245706562,0.04039060024287052,0.040391783648343844,22.43815541839742,966.425892011163
TACHE,Soybeans,158,13008,105229,92220,0.03539849611643886,0.0399900409536374,0.040391783648343844,12.362136753794276,3724.952344708463
STE. ANNE,Soybeans,158,77,311,233,0.030335341455330345,0.0003067566099344235,0.040391783648343844,24.89724712472765,9.434299538533194
GLENELLA-LANSDOWNE,Soybeans,158,11597,92994,81397,0.03535462468853727,0.0403917942524651,0.040391783648343844,12.470751486640792,3287.770876767902
RIDING MOUNTAIN WEST,Soybeans,158,993,9257,8263,0.03605877188992328,0.040391619878200155,0.040391783648343844,10.72745832703091,333.79634667344607
ETHELBERT,Soybeans,158,2812,16155,13342,0.03336006191635287,0.04039063756410365,0.040391783648343844,17.408792325711737,538.9322770178351
RIVERDALE,Soybeans,158,290,38692,38401,0.04008872079428693,0.04039149411865849,0.040391783648343844,0.750308173304313,1551.1141571447235
TWO BORDERS,Soybeans,158,11862,54709,42846,0.03163371629704812,0.0403914046699137,0.040391783648343844,21.68279427208416,1730.6505158917923
