rm,Label,current_pixels,target_pixels,pixels_to_remove,reduction_pct,current_per_pixel,target_per_pixel,new_per_pixel,masc_biomass_total
WHITEMOUTH,Spring wheat,49289,30787,18501,37.53627649747763,0.05476888772877409,0.08768111258459071,0.08768111258459071,2699.5060953451257
CORNWALLIS,Spring wheat,5884,5087,796,13.538765854209887,0.07581017205339682,0.08768111258459071,0.08768111258459071,446.06744696972373
WHITEHEAD,Spring wheat,167428,152154,15274,9.12274360398883,0.07968218949437372,0.08768111258459071,0.08768111258459071,13341.04142463598
NORTH CYPRESS-LANGFORD,Spring wheat,562,521,40,7.205031204828287,0.08136366106213033,0.08768111258459071,0.08768111258459071,45.726417968173514
GLENBORO-SOUTH CYPRESS,Spring wheat,71950,58022,13928,19.358892645607455,0.0707070201288656,0.08768111258459071,0.08768111258459071,5087.439586619467
STE. ANNE,Spring wheat,163,162,0,0.04667776949911528,0.08764018499696422,0.08768111258459071,0.08768111258459071,14.285362791858214
GLENELLA-LANSDOWNE,Spring wheat,249515,202059,47456,19.01929447625953,0.07100478358206676,0.08768111258459071,0.08768111258459071,17716.77424838426
RIDING MOUNTAIN WEST,Spring wheat,499673,478505,21167,4.236274865876872,0.08396669965004849,0.08768111258459071,0.08768111258459071,41955.912716029794
RIVERDALE,Spring wheat,160830,155131,5698,3.5432647191872024,0.0845743386569901,0.08768111258459071,0.08768111258459071,13602.12534088084
TWO BORDERS,Spring wheat,867025,528482,338542,39.04650018260787,0.053444706799135884,0.08768111258459071,0.0876811125845907,46337.9042699892
HARRISON PARK,Spring wheat,197599,176310,21289,10.773839083117144,0.07823449060844014,0.08768111258459071,0.08768111258459071,15459.070785395184
WALLACE-WOODWORTH,Spring wheat,631708,456068,175639,27.803949684301767,0.06330230015893512,0.08768111258459071,0.08768111258459071,39988.60480417934
WEST INTERLAKE,Spring wheat,22784,13642,9141,40.124094531662436,0.052499860084736165,0.08768111258459071,0.08768111258459071,1196.157870335521
TWO BORDERS,Spring wheat,943,575,368,39.04650018260788,0.053444706799135884,0.08768111258459071,0.08768111258459071,50.426967523668374
STANLEY,Spring wheat,2953,2946,6,0.2151390746438712,0.08749247625033878,0.08768111258459071,0.08768111258459071,258.37015833937187
WINNIPEG,Spring wheat,20369,15369,4999,24.546703640620937,0.06615828972965204,0.08768111258459071,0.08768111258459071,1347.57939562118
ROSSBURN,Spring wheat,221607,162153,59453,26.82831895358962,0.06415774403834071,0.08768111258459071,0.08768111258459071,14217.817760704878
YELLOWHEAD,Spring wheat,350761,344973,5787,1.6499602291449047,0.0862344090984732,0.08768111258459071,0.08768111258459071,30247.694328003505
MINTO-ODANAH,Spring wheat,221292,210058,11233,5.076436668881574,0.08323003643366321,0.08768111258459071,0.08768111258459071,18418.157515852297
NORTH NORFOLK,Spring wheat,165129,152105,13024,7.887241404235552,0.08076549156912449,0.08768111258459071,0.08768111258459071,13336.736655481776
SPRINGFIELD,Corn,45675,45601,73,0.1609818216527322,0.19294051715580762,0.19325161712943595,0.19325161712943595,8812.565917008838
ROLAND,Corn,78038,67404,10633,13.626246094226458,0.16691867619830672,0.19325161712943595,0.19325161712943595,13026.011176448184
MONTCALM,Corn,80468,76472,3996,4.965963837144134,0.18365481170809195,0.19325161712943595,0.19325161712943598,14778.348461992957
ALONSA,Corn,33502,28434,5067,15.12578999122152,0.164020783367798,0.19325161712943595,0.19325161712943595,5495.029145491229
COLDWELL,Corn,5016,4760,255,5.090440133501815,0.18341425925243787,0.19325161712943595,0.19325161712943595,920.0067382817542
STANLEY,Corn,141659,128240,13418,9.472476483659898,0.17494590314255765,0.19325161712943595,0.19325161712943595,24782.683616937666
ROCKWOOD,Corn,11,10,0,5.660760987559009,0.18231210497914593,0.19325161712943595,0.19325161712943595,2.005434928850966
PORTAGE LA PRAIRIE,Corn,118686,94062,24624,20.747179346416928,0.15315735753374088,0.19325161712943595,0.19325161712943595,18177.650216862137
CORNWALLIS,Corn,18719,13646,5072,27.098880928719705,0.1408825915107048,0.19325161712943595,0.19325161712943595,2637.1835634376775
RITCHOT,Corn,1228,773,454,37.00879997762386,0.1217315126924795,0.19325161712943595,0.19325161712943595,149.48642982751446
HANOVER,Corn,160330,104052,56277,35.10109051094549,0.12541819208696678,0.19325161712943595,0.19325161712943595,20108.35967469336
ST. ANDREWS,Corn,23732,18196,5535,23.326208206567223,0.1481733425552656,0.19325161712943595,0.19325161712943595,3516.4528763040707
SOURIS-GLENWOOD,Corn,33492,24275,9216,27.518402902414806,0.1400718585123257,0.19325161712943595,0.19325161712943595,4691.29083538184
ELLICE-ARCHIE,Corn,27807,24237,3569,12.837970043609367,0.1684420324135683,0.19325161712943595,0.19325161712943595,4683.871738847918
LA BROQUERIE,Corn,59787,32052,27734,46.38882081781866,0.10360447073172495,0.19325161712943595,0.19325161712943595,6194.20597125823
RHINELAND,Corn,141,130,10,7.431668930917307,0.1788897967407324,0.19325161712943595,0.19325161712943595,25.22348365405419
STUARTBURN,Corn,29861,24275,5585,18.704877599801637,0.15710413868573767,0.19325161712943595,0.19325161712943595,4691.29083538184
DUFFERIN,Corn,166,146,19,11.568243134932258,0.1708958001977144,0.19325161712943595,0.19325161712943595,28.368727928830733
ROCKWOOD,Corn,45772,43180,2591,5.66076098755898,0.182312104979146,0.19325161712943595,0.19325161712943595,8344.79705121739
MACDONALD,Corn,57675,53516,4158,7.21054577298178,0.17931712081929047,0.19325161712943595,0.19325161712943595,10342.124092272868
HANOVER,Corn,8521,5530,2991,35.101090510945525,0.12541819208696675,0.19325161712943595,0.19325161712943598,1068.7043156722011
PORTAGE LA PRAIRIE,Corn,911,721,189,20.747179346416935,0.15315735753374088,0.19325161712943595,0.19325161712943595,139.52647614344852
STE. ANNE,Corn,71822,44107,27714,38.587675581669316,0.11868031005519952,0.19325161712943595,0.19325161712943598,8523.864769306298
WOODLANDS,Corn,68925,61754,7171,10.404126501177476,0.17314547441771827,0.19325161712943595,0.19325161712943595,11934.06581351359
ST. ANDREWS,Corn,19,14,4,23.32620820656719,0.14817334255526565,0.19325161712943595,0.19325161712943595,2.8152959990632596
HILLSBURG-ROBLIN-SHELL RIVER,Corn,16611,15782,828,4.987079588877198,0.18361400517639873,0.19325161712943595,0.19325161712943595,3050.01493813965
KILLARNEY-TURTLE MTN,Corn,55443,47990,7452,13.442052791108594,0.1672746327352261,0.19325161712943595,0.19325161712943595,9274.215667048677
STANLEY,Corn,2587,2341,245,9.472476483659902,0.17494590314255767,0.19325161712943595,0.19325161712943595,452.5854518033974
ST. FRANCIS XAVIER,Corn,4134,2445,1688,40.855263386745555,0.1142981599520598,0.19325161712943595,0.19325161712943595,472.5090112405253
CORNWALLIS,Corn,109,79,29,27.098880928719687,0.14088259151070484,0.19325161712943595,0.19325161712943595,15.356216059335576
GLENBORO-SOUTH CYPRESS,Corn,44367,43629,737,1.6615296697521982,0.19004068417355444,0.19325161712943595,0.19325161712943595,8431.542493578192
STE. ANNE,Corn,282,173,108,38.58767558166931,0.11868031005519952,0.19325161712943595,0.19325161712943595,33.46787704247084
RITCHOT,Corn,31909,20099,11809,37.00879997762387,0.12173151269247948,0.19325161712943595,0.19325161712943595,3884.334274728142
RIDING MOUNTAIN WEST,Corn,2245,1972,272,12.123629123097912,0.169822507794274,0.19325161712943595,0.19325161712943595,381.25186726745625
DUFFERIN,Corn,193153,170808,22344,11.568243134932263,0.1708958001977144,0.19325161712943595,0.19325161712943595,33009.065696612925
PRAIRIE LAKES,Corn,20959,20864,94,0.4499111799823152,0.192382156498474,0.19325161712943595,0.19325161712943595,4032.1411850307154
OAKLAND-WAWANESA,Corn,36144,24688,11455,31.695373496378927,0.13199979529246905,0.19325161712943595,0.19325161712943595,4771.004821655929
MORRIS,Corn,65902,53097,12804,19.42960134818225,0.15570359832227107,0.19325161712943595,0.19325161712943595,10261.187614055234
EMERSON-FRANKLIN,Corn,83703,60080,23623,28.222451986926643,0.13871127227112157,0.19325161712943595,0.19325161712943595,11610.559894034564
RHINELAND,Corn,199983,185121,14862,7.431668930917312,0.17888979674073235,0.19325161712943595,0.19325161712943592,35774.94986942775
PEMBINA,Corn,48913,48291,621,1.2715436568229601,0.1907943384501188,0.19325161712943595,0.19325161712943595,9332.33173233179
THOMPSON,Corn,76681,64152,12528,16.33842718270609,0.1616773423853411,0.19325161712943595,0.19325161712943595,12397.591258811875
CARTIER,Corn,44661,30758,13903,31.130072117188423,0.1330922493494097,0.19325161712943595,0.19325161712943595,5944.0382065070435
NORFOLK-TREHERNE,Corn,82825,78654,4170,5.035085439160794,0.18352123309440896,0.19325161712943595,0.19325161712943595,15200.15957766014
GREY,Corn,115492,82568,32923,28.507065219268263,0.13816125259705705,0.19325161712943595,0.19325161712943595,15956.533500671
STANLEY,Corn,917,830,86,9.472476483659893,0.17494590314255767,0.19325161712943595,0.19325161712943595,160.4255351000061
ALEXANDER,Corn,3910,2787,1122,28.699769904933575,0.1377888476757246,0.19325161712943595,0.19325161712943595,538.7548710142979
NORTH NORFOLK,Corn,203766,151969,51796,25.41952432276164,0.14412797530908877,0.19325161712943595,0.19325161712943595,29368.40699719608
SPRINGFIELD,Canola/rapeseed,103404,92151,11252,10.882100325239765,0.04333558513656718,0.048627251421681096,0.048627251421681096,4481.076809585624
MOUNTAIN,Canola/rapeseed,180005,166380,13624,7.568876975597598,0.04494671458495952,0.048627251421681096,0.048627251421681096,8090.640516141415
ALONSA,Canola/rapeseed,157176,78649,78527,49.96117188193075,0.024332506757436388,0.048627251421681096,0.048627251421681096,3824.489465389734
FISHER,Canola/rapeseed,88569,75950,12619,14.247723029974466,0.04169897532203065,0.048627251421681096,0.04862725142168109,3693.239812471613
LAC DU BONNET,Canola/rapeseed,12,11,1,9.635587243804663,0.043941730186680766,0.048627251421681096,0.048627251421681096,0.5644099774418533
HEADINGLEY,Canola/rapeseed,20870,17898,2971,14.237363069421157,0.041704013086096094,0.048627251421681096,0.048627251421681096,870.3729751233356
CORNWALLIS,Canola/rapeseed,99741,74183,25557,25.623852612523446,0.03616707618786832,0.048627251421681096,0.04862725142168109,3607.341831185195
WALLACE-WOODWORTH,Canola/rapeseed,1059,771,287,27.150591133421635,0.0354246652087595,0.048627251421681096,0.048627251421681096,37.51475364299592
RITCHOT,Canola/rapeseed,997,989,7,0.7525769223872607,0.04826129394949029,0.048627251421681096,0.048627251421681096,48.1252088640432
MCCREARY,Canola/rapeseed,88557,71849,16708,18.866781840922343,0.03945285398071572,0.048627251421681096,0.0486272514216811,3493.856750705943
PIPESTONE,Canola/rapeseed,381121,299408,81712,21.440114400143298,0.03820151308722736,0.048627251421681096,0.04862725142168109,14559.41174910399
HANOVER,Canola/rapeseed,117097,86538,30558,26.096934333600636,0.0359370295499301,0.048627251421681096,0.04862725142168109,4208.151116834284
ELLICE-ARCHIE,Canola/rapeseed,261638,152334,109303,41.77666907801992,0.028312405513508644,0.048627251421681096,0.04862725142168109,7407.607706783408
STE. ROSE,Canola/rapeseed,122440,90279,32160,26.266125521972118,0.03585475652537737,0.048627251421681096,0.048627251421681096,4390.060272574688
OAKVIEW,Canola/rapeseed,354311,327644,26666,7.526276819532482,0.04496742986995533,0.048627251421681096,0.048627251421681096,15932.45606140135
ST. CLEMENTS,Canola/rapeseed,72706,53741,18964,26.08434188438025,0.03594315291187264,0.048627251421681096,0.048627251421681096,2613.285187418031
LAC DU BONNET,Canola/rapeseed,60485,54657,5828,9.63558724380463,0.04394173018668079,0.048627251421681096,0.048627251421681096,2657.8499999267096
WEST ST. PAUL,Canola/rapeseed,14309,9482,4827,33.73402594762059,0.03222332180947649,0.048627251421681096,0.048627251421681096,461.10660762742145
HANOVER,Canola/rapeseed,2096,1549,547,26.096934333600647,0.0359370295499301,0.048627251421681096,0.048627251421681096,75.33711616385517
BIFROST-RIVERTON,Canola/rapeseed,188168,143943,44224,23.502881130535986,0.037198446322996515,0.048627251421681096,0.04862725142168109,6999.563439774796
SIFTON,Canola/rapeseed,84803,43286,41516,48.9566016535236,0.02482100164811129,0.048627251421681096,0.048627251421681096,2104.8972648336967
DAUPHIN,Canola/rapeseed,360187,259330,100857,28.001257019513222,0.03501100976957128,0.048627251421681096,0.048627251421681096,12610.543307230211
MINTO-ODANAH,Canola/rapeseed,1292,1224,68,5.277876142591835,0.04606076532009804,0.048627251421681096,0.048627251421681096,59.5517819858804
HILLSBURG-ROBLIN-SHELL RIVER,Canola/rapeseed,460758,401214,59543,12.92292364543442,0.042343188849583824,0.048627251421681096,0.048627251421681096,19509.980267196883
GILBERT PLAINS,Canola/rapeseed,326316,271619,54696,16.76185150469934,0.04047642374756211,0.048627251421681096,0.04862725142168109,13208.116375991103
KILLARNEY-TURTLE MTN,Canola/rapeseed,324594,303791,20802,6.4087685146602515,0.04551084344302372,0.048627251421681096,0.048627251421681096,14772.559784890182
DAUPHIN,Canola/rapeseed,1557,1121,436,28.001257019513243,0.03501100976957127,0.048627251421681096,0.0486272514216811,54.52871264379735
BIFROST-RIVERTON,Canola/rapeseed,55,42,12,23.502881130536014,0.03719844632299651,0.048627251421681096,0.048627251421681096,2.045916357656598
ROSEDALE,Canola/rapeseed,200024,161776,38248,19.122036493848476,0.03932873065887178,0.048627251421681096,0.048627251421681096,7866.725314334094
ALEXANDER,Canola/rapeseed,56,46,9,16.20072178326727,0.040749285708004665,0.048627251421681096,0.048627251421681096,2.2819620183550753
BROKENHEAD,Canola/rapeseed,74,72,1,2.3127481114065707,0.04750262558279724,0.048627251421681096,0.048627251421681096,3.5394637361613253
CORNWALLIS,Canola/rapeseed,5909,4395,1514,25.623852612523468,0.03616707618786831,0.048627251421681096,0.048627251421681096,213.7182741448041
BROKENHEAD,Canola/rapeseed,121518,118707,2810,2.3127481114065795,0.04750262558279724,0.048627251421681096,0.048627251421681096,5772.4406180310825
RITCHOT,Canola/rapeseed,69560,69036,523,0.7525769223872357,0.0482612939494903,0.048627251421681096,0.04862725142168109,3357.0659281471635
PRAIRIE VIEW,Canola/rapeseed,573709,520858,52850,9.2121430325734,0.04414763946790675,0.048627251421681096,0.048627251421681096,25327.92049749584
GLENELLA-LANSDOWNE,Canola/rapeseed,310139,277784,32355,10.432416143704684,0.04355425419412577,0.048627251421681096,0.048627251421681096,13507.915291048132
RIDING MOUNTAIN WEST,Canola/rapeseed,543874,511338,32535,5.982194033972322,0.04571827488824857,0.048627251421681096,0.048627251421681096,24865.003033060155
RIVERDALE,Canola/rapeseed,132980,132309,670,0.5043630738350398,0.04838199352168922,0.048627251421681096,0.0486272514216811,6433.842374883396
MINITONAS-BOWSMAN,Canola/rapeseed,359708,337178,22529,6.263400852921458,0.04558153174138326,0.048627251421681096,0.048627251421681096,16396.07462775902
TWO BORDERS,Canola/rapeseed,621928,560760,61167,9.835149963759665,0.0438446883211043,0.048627251421681096,0.048627251421681096,27268.263440668437
LAKESHORE,Canola/rapeseed,207353,121442,85910,41.431824633840684,0.02848009388839338,0.048627251421681096,0.048627251421681096,5905.438132206055
HARRISON PARK,Canola/rapeseed,232462,183394,49067,21.10793731789516,0.03836304167217737,0.048627251421681096,0.048627251421681096,8917.950245518323
THOMPSON,Canola/rapeseed,128749,127810,938,0.7289544131777346,0.04827278092643572,0.048627251421681096,0.048627251421681096,6215.07429660305
DELORAINE-WINCHESTER,Canola/rapeseed,197983,181237,16746,8.45830060014044,0.044514212322849245,0.048627251421681096,0.048627251421681096,8813.065094673577
WALLACE-WOODWORTH,Canola/rapeseed,535867,390376,145491,27.15059113342165,0.0354246652087595,0.048627251421681096,0.048627251421681096,18982.92586441111
TWO BORDERS,Canola/rapeseed,52,46,5,9.835149963759664,0.0438446883211043,0.048627251421681096,0.048627251421681096,2.279925809602975
ALEXANDER,Canola/rapeseed,40679,34088,6590,16.200721783267266,0.04074928570800467,0.048627251421681096,0.0486272514216811,1657.641659726211
WINNIPEG,Canola/rapeseed,27289,21430,5858,21.46736476586929,0.03818826198337246,0.048627251421681096,0.0486272514216811,1042.1217249479498
ROSSBURN,Canola/rapeseed,205303,169576,35727,17.402063325136087,0.04016510633600701,0.048627251421681096,0.048627251421681096,8246.026754451272
MINTO-ODANAH,Canola/rapeseed,222830,211069,11760,5.277876142591835,0.04606076532009804,0.048627251421681096,0.048627251421681096,10263.743783038137
NORTH NORFOLK,Canola/rapeseed,183213,177496,5717,3.120421286337616,0.047109876317358045,0.048627251421681096,0.04862725142168109,8631.149743277305
RUSSELL-BINSCARTH,Canola/rapeseed,181600,154333,27266,15.014799026345399,0.04132596734868,0.048627251421681096,0.048627251421681096,7504.802309542211
ARGYLE,Flaxseed,2777,2777,0,1.6369930985694872e-14,0.041066545838962326,0.04106654583896233,0.04106654583896233,114.08052328775868
ROLAND,Flaxseed,1001,925,75,7.494487638868019,0.037988818637351235,0.04106654583896233,0.04106654583896233,38.026841095919565
STANLEY,Flaxseed,2149,1828,320,14.891527689804157,0.03495110979410714,0.04106654583896233,0.04106654583896233,75.11000139258375
PIPESTONE,Flaxseed,1064,925,138,12.971787712882431,0.03573948069171859,0.04106654583896233,0.04106654583896233,38.026841095919565
MACDONALD,Flaxseed,2777,2777,0,1.6369930985694872e-14,0.041066545838962326,0.04106654583896233,0.04106654583896233,114.08052328775868
DAUPHIN,Flaxseed,3246,2421,824,25.40687057510832,0.030632821687989645,0.04106654583896233,0.04106654583896233,99.44887426717568
GILBERT PLAINS,Flaxseed,1736,925,810,46.66012795305697,0.021904843004601715,0.04106654583896233,0.04106654583896233,38.026841095919565
WHITEHEAD,Flaxseed,3497,3359,138,3.9593605937373844,0.03944057320580536,0.04106654583896233,0.04106654583896233,137.9572694638695
PRAIRIE VIEW,Flaxseed,4536,2777,1758,38.75792468684319,0.025150004931209377,0.04106654583896233,0.04106654583896233,114.08052328775868
OAKLAND-WAWANESA,Flaxseed,3497,3359,138,3.9593605937373844,0.03944057320580536,0.04106654583896233,0.04106654583896233,137.9572694638695
TWO BORDERS,Flaxseed,4842,4129,712,14.722595477330621,0.03502048441857936,0.04106654583896233,0.04106654583896233,169.59050065223798
HARRISON PARK,Flaxseed,1645,1507,138,8.414450185029873,0.03761102179663039,0.04106654583896233,0.04106654583896233,61.90358727203036
WALLACE-WOODWORTH,Flaxseed,5143,4866,276,5.384896064152156,0.03885515502839681,0.04106654583896233,0.04106654583896233,199.86085673589983
STANLEY,Flaxseed,27,22,4,14.891527689804148,0.03495110979410714,0.04106654583896233,0.04106654583896233,0.9436807992553554
ROSSBURN,Flaxseed,1703,925,777,45.626530902235416,0.02232930561126751,0.04106654583896233,0.04106654583896233,38.026841095919565
YELLOWHEAD,Flaxseed,2571,2433,138,5.384896064152156,0.03885515502839681,0.04106654583896233,0.04106654583896233,99.93042836794992
BROKENHEAD,Flaxseed,2571,2433,138,5.384896064152156,0.03885515502839681,0.04106654583896233,0.04106654583896233,99.93042836794992
ST. ANDREWS,Sunflower,7338,5058,2279,31.070462199933637,0.0223966096862554,0.03249203520153857,0.03249203520153857,164.34646726462302
SOURIS-GLENWOOD,Sunflower,1546,1154,391,25.32765236790467,0.024262565478435673,0.03249203520153857,0.03249203520153857,37.509959412340145
ROCKWOOD,Sunflower,6428,4699,1728,26.896449347043337,0.02375283141173326,0.03249203520153857,0.03249203520153857,152.68333538387031
MACDONALD,Sunflower,3463,3463,0,1.31304389236853e-14,0.032492035201538566,0.03249203520153857,0.03249203520153857,112.52987823702044
NORTH CYPRESS-LANGFORD,Sunflower,4368,2308,2059,47.141277729295155,0.017174874647280926,0.03249203520153857,0.03249203520153857,75.01991882468029
TACHE,Sunflower,3885,3059,825,21.245161437623178,0.025589049868602352,0.03249203520153857,0.03249203520153857,99.4135466843705
ROCKWOOD,Sunflower,256,187,68,26.896449347043344,0.023752831411733257,0.03249203520153857,0.03249203520153857,6.080730220639508
DUFFERIN,Sunflower,6404,5772,631,9.866138788866815,0.029286325913227315,0.03249203520153857,0.03249203520153857,187.54979706170073
RIVERDALE,Sunflower,1408,1154,253,18.00891375055442,0.026640572606293714,0.03249203520153857,0.03249203520153857,37.509959412340145
EMERSON-FRANKLIN,Sunflower,7059,4617,2441,34.583680725757546,0.021255093486137723,0.03249203520153857,0.03249203520153857,150.03983764936058
WESTLAKE-GLADSTONE,Sunflower,5678,4214,1463,25.782670437820826,0.02411472084698515,0.03249203520153857,0.03249203520153857,136.92350609671064
MOUNTAIN,Soybeans,43216,39992,3223,7.45982047306036,0.03737862910231044,0.040391783648343844,0.040391783648343844,1615.3562642885336
ALONSA,Soybeans,42148,27163,14984,35.55237633185225,0.02603154471853708,0.040391783648343844,0.040391783648343844,1097.1785174010463
STANLEY,Soybeans,119735,113291,6443,5.381786288221806,0.03821798417438906,0.040391783648343844,0.040391783648343844,4576.03438324744
FISHER,Soybeans,75210,41225,33984,45.18580485890599,0.022140431109971697,0.040391783648343844,0.040391783648343844,1665.184118880924
HEADINGLEY,Soybeans,23427,22549,877,3.746031664282143,0.03887869464310855,0.040391783648343844,0.040391783648343844,910.8119851416157
CORNWALLIS,Soybeans,39323,34807,4515,11.484051963838333,0.035753170225046885,0.040391783648343844,0.040391783648343844,1405.9231564904362
MCCREARY,Soybeans,15246,12942,2303,15.1075516416862,0.03428957407467213,0.040391783648343844,0.040391783648343844,522.7793088121008
PIPESTONE,Soybeans,51725,33744,17980,34.76219342622219,0.02635071368820537,0.040391783648343844,0.040391783648343844,1362.9918712747588
VICTORIA,Soybeans,45558,35250,10308,22.62637105081926,0.031252588806025425,0.040391783648343844,0.04039178364834384,1423.8178777665992
HANOVER,Soybeans,72317,55185,17131,23.689782824496767,0.03082305782311059,0.040391783648343844,0.040391783648343844,2229.0330444778433
LA BROQUERIE,Soybeans,40294,21518,18775,46.597290583396735,0.021570306849908134,0.040391783648343844,0.040391783648343844,869.1547130961674
GRANDVIEW,Soybeans,9440,6671,2768,29.32939830624326,0.028545116539125042,0.040391783648343844,0.040391783648343844,269.46613850891754
GRAHAMDALE,Soybeans,12865,6671,6193,48.14376370081124,0.02094565877414227,0.040391783648343844,0.040391783648343844,269.46613850891754
ST. CLEMENTS,Soybeans,77964,69246,8717,11.182022155397567,0.035875165451825786,0.040391783648343844,0.040391783648343844,2796.9738735912774
PINEY,Soybeans,50148,32822,17325,34.549246382849866,0.026436726797249867,0.040391783648343844,0.040391783648343844,1325.7501482354355
WEST ST. PAUL,Soybeans,14276,8339,5936,41.58636172693125,0.023594310392384105,0.040391783648343844,0.040391783648343844,336.832673136147
HANOVER,Soybeans,2433,1856,576,23.689782824496767,0.03082305782311059,0.040391783648343844,0.040391783648343844,74.99256602478776
BIFROST-RIVERTON,Soybeans,139631,113528,26102,18.69376764798881,0.032841037464244105,0.040391783648343844,0.040391783648343844,4585.630958786316
NORTH CYPRESS-LANGFORD,Soybeans,54387,42896,11490,21.12812877694067,0.031857755583818495,0.040391783648343844,0.040391783648343844,1732.649285701908
SIFTON,Soybeans,16648,11674,4973,29.872757089088115,0.028325644235124074,0.040391783648343844,0.040391783648343844,471.56574239060575
STE. ANNE,Soybeans,40638,30520,10117,24.897247124727638,0.030335341455330348,0.040391783648343844,0.040391783648343844,1232.768696613879
NORTH CYPRESS-LANGFORD,Soybeans,94,74,19,21.12812877694063,0.0318577555838185,0.040391783648343844,0.04039178364834384,2.994631674039337
DAUPHIN,Soybeans,190016,173007,17008,8.95126525377859,0.03677620795324822,0.040391783648343844,0.040391783648343844,6988.074112349723
GILBERT PLAINS,Soybeans,74715,69019,5695,7.62280941431536,0.037312794961788,0.040391783648343844,0.040391783648343844,2787.8279417842978
KILLARNEY-TURTLE MTN,Soybeans,51953,49088,2864,5.513324006064068,0.03816485374398224,0.040391783648343844,0.040391783648343844,1982.7804006009903
STANLEY,Soybeans,2285,2162,122,5.381786288221805,0.03821798417438906,0.040391783648343844,0.04039178364834385,87.32817109216496
DAUPHIN,Soybeans,1215,1106,108,8.95126525377859,0.036776207953248215,0.040391783648343844,0.040391783648343844,44.683132191525495
BIFROST-RIVERTON,Soybeans,192,156,35,18.69376764798881,0.032841037464244105,0.040391783648343844,0.040391783648343844,6.305484771196376
ROSEDALE,Soybeans,28169,19815,8353,29.654552597604578,0.028413780921235074,0.040391783648343844,0.040391783648343844,800.3885028231414
REYNOLDS,Soybeans,23930,20433,3497,14.61386783986407,0.034488981767811046,0.040391783648343844,0.040391783648343844,825.3287109020933
WHITEMOUTH,Soybeans,69698,51793,17905,25.689401758631508,0.030015376069443565,0.040391783648343844,0.040391783648343844,2092.0141269028236
ALEXANDER,Soybeans,20,16,3,16.546071166757322,0.033708530380366225,0.040391783648343844,0.040391783648343844,0.6774387566119728
CORNWALLIS,Soybeans,424,375,48,11.4840519638383,0.03575317022504689,0.040391783648343844,0.040391783648343844,15.159357585940551
WHITEHEAD,Soybeans,63334,46572,16761,26.464975851604088,0.029702107859777477,0.040391783648343844,0.040391783648343844,1881.1549633294585
NORTH CYPRESS-LANGFORD,Soybeans,58,45,12,21.128128776940656,0.031857755583818495,0.040391783648343844,0.040391783648343844,1.8477514584496633
GLENBORO-SOUTH CYPRESS,Soybeans,30848,23926,6921,22.43815541839742,0.03132861245706562,0.040391783648343844,0.040391783648343844,966.425892011163
TACHE,Soybeans,105229,92220,13008,12.362136753794276,0.03539849611643886,0.040391783648343844,0.040391783648343844,3724.952344708463
STE. ANNE,Soybeans,311,233,77,24.89724712472765,0.030335341455330345,0.040391783648343844,0.040391783648343844,9.434299538533194
GLENELLA-LANSDOWNE,Soybeans,92994,81397,11597,12.470751486640792,0.03535462468853727,0.040391783648343844,0.040391783648343844,3287.770876767902
RIDING MOUNTAIN WEST,Soybeans,9257,8263,993,10.72745832703091,0.03605877188992328,0.040391783648343844,0.040391783648343844,333.79634667344607
ETHELBERT,Soybeans,16155,13342,2812,17.408792325711737,0.03336006191635287,0.040391783648343844,0.040391783648343844,538.9322770178351
RIVERDALE,Soybeans,38692,38401,290,0.750308173304313,0.04008872079428693,0.040391783648343844,0.040391783648343844,1551.1141571447235
TWO BORDERS,Soybeans,54709,42846,11862,21.68279427208416,0.03163371629704812,0.040391783648343844,0.040391783648343844,1730.6505158917923
LAKESHORE,Soybeans,75769,58646,17122,22.59779903428909,0.03126412955312626,0.040391783648343844,0.040391783648343844,2368.853927685432
NORFOLK-TREHERNE,Soybeans,87629,77442,10186,11.625109089220304,0.03569619473614202,0.040391783648343844,0.040391783648343844,3128.0246156980857
WESTLAKE-GLADSTONE,Soybeans,205939,204203,1736,0.8430117259655306,0.040051276175861676,0.040391783648343844,0.040391783648343844,8248.127060974897
STANLEY,Soybeans,1190,1125,64,5.381786288221738,0.03821798417438908,0.040391783648343844,0.04039178364834384,45.47944140029586
ALEXANDER,Soybeans,50501,42145,8356,16.54607116675732,0.033708530380366225,0.040391783648343844,0.040391783648343844,1702.3420100247647
WINNIPEG,Soybeans,20906,16501,4404,21.069197258898342,0.03188155907508683,0.040391783648343844,0.04039178364834384,666.516463648546
YELLOWHEAD,Soybeans,16037,13342,2694,16.801087486554415,0.03360552474020581,0.040391783648343844,0.040391783648343844,538.9322770178351
NORTH NORFOLK,Soybeans,162763,145696,17066,10.48558919238178,0.03615646714750287,0.040391783648343844,0.040391783648343844,5884.940268361875
RUSSELL-BINSCARTH,Soybeans,5246,3335,1910,36.415318338823525,0.02568298705007057,0.040391783648343844,0.040391783648343844,134.73306925445877
MOSSEY RIVER,Soybeans,75008,57371,17636,23.512268683236965,0.030894758950993466,0.040391783648343844,0.040391783648343844,2317.356129413895
SPRINGFIELD,Peas,4284,3693,590,13.790533195533799,0.05239950131317932,0.06078160932375084,0.06078160932375084,224.4796622085592
STANLEY,Peas,2213,2043,169,7.670885651720355,0.056119121575250515,0.06078160932375084,0.06078160932375084,124.20591419430258
FISHER,Peas,8897,6586,2310,25.96930129879633,0.044997050064208705,0.06078160932375084,0.060781609323750846,400.339108575846
